DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
10/07/2020, 09:28:09,-2.8761728,-1.713261,9.777073,0.22224224,0.30649891,0.05006556,10.334349895733455,0.38188971776086306,jump
10/07/2020, 09:28:09,-2.8761728,-1.713261,9.777073,0.22712667,0.33580557,0.06716111,10.334349895733455,0.4109288480912384,jump
10/07/2020, 09:28:09,-2.8881369,-1.713261,9.79143,0.22712667,0.33580557,0.06716111,10.351266035609079,0.4109288480912384,jump
10/07/2020, 09:28:09,-2.8881369,-1.713261,9.79143,0.22468445,0.3712178,0.078151114,10.351266035609079,0.44090060443675144,jump
10/07/2020, 09:28:11,-3.196811,-0.0047856453,9.107083,0.13920668,0.3944189,-0.39075556,9.651869758237027,0.5723938109486211,jump
10/07/2020, 09:28:11,-3.2422748,-0.1794617,8.989835,0.13920668,0.3944189,-0.39075556,9.558330481822862,0.5723938109486211,jump
10/07/2020, 09:28:11,-3.2422748,-0.1794617,8.989835,0.23323223,0.39564002,-0.43227336,9.558330481822862,0.6307048050878832,jump
10/07/2020, 09:28:11,-3.278167,-0.2847459,8.855837,0.23323223,0.39564002,-0.43227336,9.447396774112725,0.6307048050878832,jump
10/07/2020, 09:28:11,-3.278167,-0.2847459,8.855837,0.3858711,0.37732336,-0.46524334,9.447396774112725,0.7125452952375179,jump
10/07/2020, 09:28:11,-3.3547373,-0.33020952,8.769695,0.3858711,0.37732336,-0.46524334,9.395257095901586,0.7125452952375179,jump
10/07/2020, 09:28:11,-3.3547373,-0.33020952,8.769695,0.5580478,0.36267,-0.5189722,9.395257095901586,0.8439662377054304,jump
10/07/2020, 09:28:11,-3.4480574,-0.30388847,8.695518,0.5580478,0.36267,-0.5189722,9.359138497440176,0.8439662377054304,jump
10/07/2020, 09:28:11,-3.4480574,-0.30388847,8.695518,0.71923447,0.3394689,-0.5836911,9.359138497440176,0.9865255562996074,jump
10/07/2020, 09:28:11,-3.534199,-0.21535404,8.635697,0.71923447,0.3394689,-0.5836911,9.333392143620127,0.9865255562996074,jump
10/07/2020, 09:28:11,-3.534199,-0.21535404,8.635697,0.83524,0.28818223,-0.64963114,9.333392143620127,1.0966747406703905,jump
10/07/2020, 09:28:11,-3.629912,-0.02871387,8.480164,0.83524,0.28818223,-0.64963114,9.224438147144683,1.0966747406703905,jump
10/07/2020, 09:28:11,-3.629912,-0.02871387,8.480164,0.8987378,0.2185789,-0.6972545,9.224438147144683,1.1583048640069575,jump
10/07/2020, 09:28:11,-3.6729827,0.34456646,8.26481,0.8987378,0.2185789,-0.6972545,9.050779290950556,1.1583048640069575,jump
10/07/2020, 09:28:11,-3.6729827,0.34456646,8.26481,0.8975167,0.14897557,-0.7485411,9.050779290950556,1.1781527060335044,jump
10/07/2020, 09:28:11,-3.696911,0.8207382,8.056634,0.8975167,0.14897557,-0.7485411,8.902253278560256,1.1781527060335044,jump
10/07/2020, 09:28:11,-3.696911,0.8207382,8.056634,0.8315767,0.11356334,-0.8120389,8.902253278560256,1.16782859199043,jump
10/07/2020, 09:28:11,-3.6753755,1.2514462,7.8173513,0.8315767,0.11356334,-0.8120389,8.728429668930154,1.16782859199043,jump
10/07/2020, 09:28:11,-3.6753755,1.2514462,7.8173513,0.7119078,0.08425667,-0.9060645,8.728429668930154,1.1553634947458598,jump
10/07/2020, 09:28:11,-3.65384,1.39023,7.719246,0.7119078,0.08425667,-0.9060645,8.652747768012429,1.1553634947458598,jump
10/07/2020, 09:28:12,10.73181,-8.394022,4.9340005,2.0514667,-1.5300523,-2.4971724,14.490538417380552,3.575674127048963,jump
10/07/2020, 09:28:12,10.796415,-8.252846,5.1062837,2.0514667,-1.5300523,-2.4971724,14.517099573511786,3.575674127048963,jump
10/07/2020, 09:28:12,10.796415,-8.252846,5.1062837,2.5289211,-1.5422634,-2.339649,14.517099573511786,3.7746490821806793,jump
10/07/2020, 09:28:12,10.827522,-8.097312,5.302495,2.5289211,-1.5422634,-2.339649,14.523021487571045,3.7746490821806793,jump
10/07/2020, 09:28:12,10.827522,-8.097312,5.302495,2.9074657,-1.5483689,-2.15404,14.523021487571045,3.9358216252637566,jump
10/07/2020, 09:28:12,10.84188,-7.8317084,5.5872407,2.9074657,-1.5483689,-2.15404,14.494801623778741,3.9358216252637566,jump
10/07/2020, 09:28:12,10.84188,-7.8317084,5.5872407,3.1590145,-1.5080723,-1.9366823,14.494801623778741,4.0005490638341845,jump
10/07/2020, 09:28:12,10.827522,-7.408179,5.7379885,3.1590145,-1.5080723,-1.9366823,14.319248011252744,4.0005490638341845,jump
10/07/2020, 09:28:12,10.827522,-7.408179,5.7379885,3.273799,-1.4482379,-1.7046711,14.319248011252744,3.964978717534047,jump
10/07/2020, 09:28:12,10.671989,-6.8410797,5.4891353,3.273799,-1.4482379,-1.7046711,13.81384581545413,3.964978717534047,jump
10/07/2020, 09:28:12,10.671989,-6.8410797,5.4891353,3.28601,-1.4238156,-1.4921979,13.81384581545413,3.8796607157828626,jump
10/07/2020, 09:28:12,10.430314,-6.0490556,4.9052863,3.28601,-1.4238156,-1.4921979,13.017079497467389,3.8796607157828626,jump
10/07/2020, 09:28:12,10.430314,-6.0490556,4.9052863,3.2139645,-1.4433534,-1.3285689,13.017079497467389,3.76535948617746,jump
10/07/2020, 09:28:12,10.131211,-5.2235317,4.2592244,3.2139645,-1.4433534,-1.3285689,12.168307947037556,3.76535948617746,jump
10/07/2020, 09:28:12,10.131211,-5.2235317,4.2592244,3.0503356,-1.4787656,-1.21989,12.168307947037556,3.6026971673532864,jump
10/07/2020, 09:28:12,9.958928,-4.4004006,3.7806597,3.0503356,-1.4787656,-1.21989,11.525500528277,3.6026971673532864,jump
10/07/2020, 09:28:12,9.958928,-4.4004006,3.7806597,2.8280935,-1.4934189,-1.1588345,11.525500528277,3.4016628894314613,jump
10/07/2020, 09:28:12,9.944571,-3.641876,3.546163,2.8280935,-1.4934189,-1.1588345,11.168393641337644,3.4016628894314613,jump
10/07/2020, 09:28:12,9.944571,-3.641876,3.546163,2.5863135,-1.4580067,-1.1124322,11.168393641337644,3.170537271968344,jump
10/07/2020, 09:28:12,10.047462,-3.1154552,3.5294135,2.5863135,-1.4580067,-1.1124322,11.095689349110277,3.170537271968344,jump
10/07/2020, 09:28:13,10.619347,0.6197411,4.5918264,0.09646778,-0.6337567,-0.81326,11.586175885988217,1.0355411346957224,jump
10/07/2020, 09:28:13,10.619347,0.6197411,4.5918264,0.11478445,-0.6337567,-0.8095967,11.586175885988217,1.034538479605336,jump
10/07/2020, 09:28:13,10.317851,0.4426722,4.0366917,0.11478445,-0.6337567,-0.8095967,11.088232000925242,1.034538479605336,jump
10/07/2020, 09:28:13,10.317851,0.4426722,4.0366917,0.054950003,-0.6020078,-0.76075226,11.088232000925242,0.9716876575157317,jump
10/07/2020, 09:28:13,9.997213,0.46660042,3.735196,0.054950003,-0.6020078,-0.76075226,10.68240052588392,0.9716876575157317,jump
10/07/2020, 09:28:13,9.997213,0.46660042,3.735196,-0.05617111,-0.48478112,-0.7204556,10.68240052588392,0.8701862887776884,jump
10/07/2020, 09:28:13,9.798609,0.57906306,3.6514473,-0.05617111,-0.48478112,-0.7204556,10.472875221409153,0.8701862887776884,jump
10/07/2020, 09:28:13,9.798609,0.57906306,3.6514473,-0.15630223,-0.35534334,-0.73999333,10.472875221409153,0.8356371289799794,jump
10/07/2020, 09:28:13,9.7196455,0.6628119,3.76391,-0.15630223,-0.35534334,-0.73999333,10.444034045073977,0.8356371289799794,jump
10/07/2020, 09:28:13,9.7196455,0.6628119,3.76391,-0.21980001,-0.31016225,-0.80227005,10.444034045073977,0.8877780715805929,jump
10/07/2020, 09:28:13,9.662218,0.76331043,3.6011982,-0.21980001,-0.31016225,-0.80227005,10.339716135351411,0.8877780715805929,jump
10/07/2020, 09:28:13,9.662218,0.76331043,3.6011982,-0.2503278,-0.32725778,-0.86088336,10.339716135351411,0.9544012848400868,jump
10/07/2020, 09:28:13,9.635897,0.8279166,3.278167,-0.2503278,-0.32725778,-0.86088336,10.211872000514495,0.9544012848400868,jump
10/07/2020, 09:28:13,9.635897,0.8279166,3.278167,-0.27475002,-0.29673,-0.8779789,10.211872000514495,0.9666350196353864,jump
10/07/2020, 09:28:13,9.678967,0.8327023,3.0293136,-0.27475002,-0.29673,-0.8779789,10.176077100524365,0.9666350196353864,jump
10/07/2020, 09:28:13,9.678967,0.8327023,3.0293136,-0.31382558,-0.2295689,-0.8584412,10.176077100524365,0.9423956820796161,jump
10/07/2020, 09:28:13,9.765109,0.9810573,2.8761728,-0.31382558,-0.2295689,-0.8584412,10.227032720276172,0.9423956820796161,jump
10/07/2020, 09:28:13,9.765109,0.9810573,2.8761728,-0.33336335,-0.13432223,-0.81936556,10.227032720276172,0.8947253818376839,jump
10/07/2020, 09:28:13,9.853643,1.1796615,2.7158537,-0.33336335,-0.13432223,-0.81936556,10.288913992822392,0.8947253818376839,jump
10/07/2020, 09:28:13,9.853643,1.1796615,2.7158537,-0.29673,-0.07204556,-0.7863956,10.288913992822392,0.8435978405656861,jump
10/07/2020, 09:28:14,2.6991038,-3.5150564,4.3118663,1.1075479,-3.2054167,-5.621996,6.183281785545233,6.565683253409242,jump
10/07/2020, 09:28:14,3.0125637,-2.9647074,3.5676985,1.1075479,-3.2054167,-5.621996,5.531139333909047,6.565683253409242,jump
10/07/2020, 09:28:14,3.0125637,-2.9647074,3.5676985,0.96712005,-3.4020157,-5.7917304,5.531139333909047,6.786248816045544,jump
10/07/2020, 09:28:14,3.938586,-3.0149565,3.2542388,0.96712005,-3.4020157,-5.7917304,5.932326073981877,6.786248816045544,jump
10/07/2020, 09:28:14,3.938586,-3.0149565,3.2542388,0.66428447,-3.5326746,-5.832027,5.932326073981877,6.850810301099247,jump
10/07/2020, 09:28:14,5.5130634,-4.4602213,3.3044882,0.66428447,-3.5326746,-5.832027,7.823495669987646,6.850810301099247,jump
10/07/2020, 09:28:14,5.5130634,-4.4602213,3.3044882,0.22224224,-3.5693078,-5.6622925,7.823495669987646,6.697081897838803,jump
10/07/2020, 09:28:14,7.539784,-6.812366,3.4648073,0.22224224,-3.5693078,-5.6622925,10.735993766365942,6.697081897838803,jump
10/07/2020, 09:28:14,7.539784,-6.812366,3.4648073,-0.03052778,-3.460629,-5.3789945,10.735993766365942,6.396129015249391,jump
10/07/2020, 09:28:14,9.468399,-8.1020975,3.9457645,-0.03052778,-3.460629,-5.3789945,13.071481263796587,6.396129015249391,jump
10/07/2020, 09:28:14,9.468399,-8.1020975,3.9457645,0.18438779,-3.3800356,-5.350909,13.071481263796587,6.331735101601432,jump
10/07/2020, 09:28:14,10.727024,-7.649854,4.520042,0.18438779,-3.3800356,-5.350909,13.929109582630156,6.331735101601432,jump
10/07/2020, 09:28:14,10.727024,-7.649854,4.520042,0.6349778,-3.5290112,-5.664735,13.929109582630156,6.704203013044931,jump
10/07/2020, 09:28:14,11.203196,-6.7238317,5.096712,0.6349778,-3.5290112,-5.664735,14.024905614123396,6.704203013044931,jump
10/07/2020, 09:28:14,11.203196,-6.7238317,5.096712,0.9182756,-3.7500324,-6.038395,14.024905614123396,7.16716028578133,jump
10/07/2020, 09:28:14,11.356337,-6.1447687,5.790631,0.9182756,-3.7500324,-6.038395,14.151182588427808,7.16716028578133,jump
10/07/2020, 09:28:14,11.356337,-6.1447687,5.790631,0.94880337,-3.8086457,-6.186149,14.151182588427808,7.326284940221029,jump
10/07/2020, 09:28:14,11.617154,-5.989235,6.142376,0.94880337,-3.8086457,-6.186149,14.441536868406306,7.326284940221029,jump
10/07/2020, 09:28:14,11.617154,-5.989235,6.142376,0.92438114,-3.7256103,-6.1067767,14.441536868406306,7.213000353939628,jump
10/07/2020, 09:28:14,12.110075,-5.907879,6.0921264,0.92438114,-3.7256103,-6.1067767,14.787526938055095,7.213000353939628,jump
10/07/2020, 09:28:15,16.151552,0.70588267,15.854843,-1.8060234,3.5338957,1.6594901,22.64391661802605,4.301633042449446,jump
10/07/2020, 09:28:15,16.974684,2.2301106,15.859629,-1.8060234,3.5338957,1.6594901,23.337547087911084,4.301633042449446,jump
10/07/2020, 09:28:15,16.974684,2.2301106,15.859629,-3.3434024,4.1334615,2.119849,23.337547087911084,5.723425802992324,jump
10/07/2020, 09:28:15,17.345572,3.0604203,15.507884,-3.3434024,4.1334615,2.119849,23.467626435001318,5.723425802992324,jump
10/07/2020, 09:28:15,17.345572,3.0604203,15.507884,-4.785535,4.7098255,2.5350268,23.467626435001318,7.177057969121801,jump
10/07/2020, 09:28:15,16.977077,2.7684958,14.969499,-4.785535,4.7098255,2.5350268,22.802886182450667,7.177057969121801,jump
10/07/2020, 09:28:15,16.977077,2.7684958,14.969499,-5.9822235,5.1555314,2.9294457,22.802886182450667,8.42307275163562,jump
10/07/2020, 09:28:15,16.05584,1.119841,14.256437,-5.9822235,5.1555314,2.9294457,21.50093094829738,8.42307275163562,jump
10/07/2020, 09:28:15,16.05584,1.119841,14.256437,-6.7393126,5.5206437,3.4765034,21.50093094829738,9.379867678148658,jump
10/07/2020, 09:28:15,15.194424,-2.2444677,13.473985,-6.7393126,5.5206437,3.4765034,20.431750058085527,9.379867678148658,jump
10/07/2020, 09:28:15,15.194424,-2.2444677,13.473985,-7.126405,5.8185945,4.492468,20.431750058085527,10.238356993720718,jump
10/07/2020, 09:28:15,14.5100765,-7.456035,12.196217,-7.126405,5.8185945,4.492468,20.3686641587194,10.238356993720718,jump
10/07/2020, 09:28:15,14.5100765,-7.456035,12.196217,-7.5073915,5.907736,5.635428,20.3686641587194,11.091452438638091,jump
10/07/2020, 09:28:15,13.9573345,-12.279965,11.078769,-7.5073915,5.907736,5.635428,21.641253514484017,11.091452438638091,jump
10/07/2020, 09:28:15,13.9573345,-12.279965,11.078769,-7.265611,5.6415334,5.94559,21.641253514484017,10.952901222699253,jump
10/07/2020, 09:28:15,13.2514515,-14.450256,10.296316,-7.265611,5.6415334,5.94559,22.145541342715227,10.952901222699253,jump
10/07/2020, 09:28:15,13.2514515,-14.450256,10.296316,-6.1214304,5.1164556,5.5975738,22.145541342715227,9.745915017001108,jump
10/07/2020, 09:28:15,12.337394,-16.063019,9.798609,-6.1214304,5.1164556,5.5975738,22.499879816551797,9.745915017001108,jump
10/07/2020, 09:28:15,12.337394,-16.063019,9.798609,-4.6414437,4.557187,5.568267,22.499879816551797,8.562508388238612,jump
10/07/2020, 09:28:15,11.442478,-17.316858,9.427721,-4.6414437,4.557187,5.568267,22.796618426611744,8.562508388238612,jump
10/07/2020, 09:28:16,9.877572,7.4249287,7.7790666,-2.3042367,-1.28583,0.6557367,14.601707847444452,2.7189806883841263,jump
10/07/2020, 09:28:16,9.159725,7.391429,7.6977105,-2.3042367,-1.28583,0.6557367,14.06373117580875,2.7189806883841263,jump
10/07/2020, 09:28:16,9.159725,7.391429,7.6977105,-3.2041957,-1.0709145,0.3944189,14.06373117580875,3.4013665595500022,jump
10/07/2020, 09:28:16,8.652447,6.63769,7.6139617,-3.2041957,-1.0709145,0.3944189,13.300232210519814,3.4013665595500022,jump
10/07/2020, 09:28:16,8.652447,6.63769,7.6139617,-4.0565314,-0.8181445,0.21735778,13.300232210519814,4.14391747825765,jump
10/07/2020, 09:28:16,8.437093,5.2809596,7.726424,-4.0565314,-0.8181445,0.21735778,12.60042460168881,4.14391747825765,jump
10/07/2020, 09:28:16,8.437093,5.2809596,7.726424,-4.73669,-0.5568267,0.12943779,12.60042460168881,4.771063058040796,jump
10/07/2020, 09:28:16,8.530413,3.5653057,8.037491,-4.73669,-0.5568267,0.12943779,12.250738927573433,4.771063058040796,jump
10/07/2020, 09:28:16,8.530413,3.5653057,8.037491,-5.157974,-0.29917222,0.09646778,12.250738927573433,5.16754326785074,jump
10/07/2020, 09:28:16,8.769695,1.6582261,8.518449,-5.157974,-0.29917222,0.09646778,12.3377971983801,5.16754326785074,jump
10/07/2020, 09:28:16,8.769695,1.6582261,8.518449,-5.26421,-0.042738892,0.09280445,12.3377971983801,5.265201663973798,jump
10/07/2020, 09:28:16,9.06162,-0.36131623,9.171689,-5.26421,-0.042738892,0.09280445,12.898192966373031,5.265201663973798,jump
10/07/2020, 09:28:16,9.06162,-0.36131623,9.171689,-5.072496,0.17828223,0.13432223,12.898192966373031,5.077405050686784,jump
10/07/2020, 09:28:16,9.3104725,-2.4071796,9.868001,-5.072496,0.17828223,0.13432223,13.7788553580945,5.077405050686784,jump
10/07/2020, 09:28:16,9.3104725,-2.4071796,9.868001,-4.6292324,0.3284789,0.25277,13.7788553580945,4.647750395639808,jump
10/07/2020, 09:28:16,9.3511505,-4.2041893,10.449456,-4.6292324,0.3284789,0.25277,14.63934283952134,4.647750395639808,jump
10/07/2020, 09:28:16,9.3511505,-4.2041893,10.449456,-3.9844856,0.3309211,0.35778558,14.63934283952134,4.014180490709003,jump
10/07/2020, 09:28:16,9.188439,-5.3096733,10.923235,-3.9844856,0.3309211,0.35778558,15.229481614238289,4.014180490709003,jump
10/07/2020, 09:28:16,9.188439,-5.3096733,10.923235,-3.030798,0.21125223,0.36511225,15.229481614238289,3.0600115554660667,jump
10/07/2020, 09:28:16,8.985049,-5.6039906,11.184053,-3.030798,0.21125223,0.36511225,15.4019112790257,3.0600115554660667,jump
10/07/2020, 09:28:17,-0.96909314,0.17228323,-0.98584294,-0.32970002,1.1051056,3.9600635,1.3930934435182125,4.124568239793972,jump
10/07/2020, 09:28:17,-0.96909314,0.17228323,-0.98584294,-0.068382226,0.8669889,3.8159723,1.3930934435182125,3.913820471915797,jump
10/07/2020, 09:28:17,-1.5888343,0.51445687,-0.57188463,-0.068382226,0.8669889,3.8159723,1.7652513388137647,3.913820471915797,jump
10/07/2020, 09:28:17,-1.5888343,0.51445687,-0.57188463,0.19171445,0.6618422,3.6437957,1.7652513388137647,3.7083738857351305,jump
10/07/2020, 09:28:17,-2.1367905,0.9906286,-0.28953153,0.19171445,0.6618422,3.6437957,2.3729827707592572,3.7083738857351305,jump
10/07/2020, 09:28:17,-2.1367905,0.9906286,-0.28953153,0.36999667,0.48966557,3.3898046,2.3729827707592572,3.444915839230898,jump
10/07/2020, 09:28:17,-2.5842485,1.4093726,-0.076570325,0.36999667,0.48966557,3.3898046,2.944577148131422,3.444915839230898,jump
10/07/2020, 09:28:17,-2.5842485,1.4093726,-0.076570325,0.41762,0.3602278,3.0674312,2.944577148131422,3.116617520226013,jump
10/07/2020, 09:28:17,-3.0173492,1.6941184,0.13399807,0.41762,0.3602278,3.0674312,3.4630028911726747,3.116617520226013,jump
10/07/2020, 09:28:17,-3.0173492,1.6941184,0.13399807,0.39930335,0.27475002,2.7218568,3.4630028911726747,2.7646763563219743,jump
10/07/2020, 09:28:17,-3.4743786,1.8664017,0.3924229,0.39930335,0.27475002,2.7218568,3.963427494480236,2.7646763563219743,jump
10/07/2020, 09:28:17,-3.4743786,1.8664017,0.3924229,0.40663,0.20636779,2.4092524,3.963427494480236,2.452026260339433,jump
10/07/2020, 09:28:17,-3.912265,1.9238294,0.6771688,0.40663,0.20636779,2.4092524,4.411971802195965,2.452026260339433,jump
10/07/2020, 09:28:17,-3.912265,1.9238294,0.6771688,0.51164556,0.11966889,2.1332812,4.411971802195965,2.19704133524104,jump
10/07/2020, 09:28:17,-4.35733,1.9597218,0.863809,0.51164556,0.11966889,2.1332812,4.855203281017822,2.19704133524104,jump
10/07/2020, 09:28:17,-4.35733,1.9597218,0.863809,0.7082445,-0.0061055557,1.8902801,4.855203281017822,2.018614998882103,jump
10/07/2020, 09:28:17,-4.8263235,2.0841484,0.9762716,0.7082445,-0.0061055557,1.8902801,5.346978538593817,2.018614998882103,jump
10/07/2020, 09:28:17,-4.8263235,2.0841484,0.9762716,0.9524667,-0.15141778,1.6485001,5.346978538593817,1.9098881479626502,jump
10/07/2020, 09:28:17,-5.2570314,2.292324,1.0959128,0.9524667,-0.15141778,1.6485001,5.838848695537316,1.9098881479626502,jump
10/07/2020, 09:28:17,-5.2570314,2.292324,1.0959128,1.1954678,-0.2869611,1.3798556,5.838848695537316,1.848104860915274,jump
10/07/2020, 09:28:18,10.183853,-0.40677986,2.3234308,-2.3652923,1.4543434,0.6020078,10.453452319367836,2.8411504624111807,jump
10/07/2020, 09:28:18,10.183853,-0.40677986,2.3234308,-2.6937711,1.4519012,0.68504333,10.453452319367836,3.13587377388915,jump
10/07/2020, 09:28:18,10.147961,-0.65084773,2.5986054,-2.6937711,1.4519012,0.68504333,10.49559233115394,3.13587377388915,jump
10/07/2020, 09:28:18,10.147961,-0.65084773,2.5986054,-2.8146613,1.4445745,0.7534256,10.49559233115394,3.2521936565982763,jump
10/07/2020, 09:28:18,10.009177,-0.9738788,2.928815,-2.8146613,1.4445745,0.7534256,10.474255340931716,3.2521936565982763,jump
10/07/2020, 09:28:18,10.009177,-0.9738788,2.928815,-2.7487211,1.4384689,0.8071545,10.474255340931716,3.205644869800798,jump
10/07/2020, 09:28:18,9.80818,-1.3567305,3.3355947,-2.7487211,1.4384689,0.8071545,10.448315716674612,3.205644869800798,jump
10/07/2020, 09:28:18,9.80818,-1.3567305,3.3355947,-2.5472379,1.4140468,0.8486723,10.448315716674612,3.0345005613869835,jump
10/07/2020, 09:28:18,9.585648,-1.7012969,3.737589,-2.5472379,1.4140468,0.8486723,10.42826071157974,3.0345005613869835,jump
10/07/2020, 09:28:18,9.585648,-1.7012969,3.737589,-2.2688246,1.3664234,0.88286334,10.42826071157974,2.7917961004617897,jump
10/07/2020, 09:28:18,9.456435,-1.9812572,3.9361932,-2.2688246,1.3664234,0.88286334,10.432792721932877,2.7917961004617897,jump
10/07/2020, 09:28:18,9.456435,-1.9812572,3.9361932,-1.9928534,1.295599,0.88286334,10.432792721932877,2.5356437239758205,jump
10/07/2020, 09:28:18,9.339187,-2.0937197,3.9026937,-1.9928534,1.295599,0.88286334,10.336106055520169,2.5356437239758205,jump
10/07/2020, 09:28:18,9.339187,-2.0937197,3.9026937,-1.79137,1.2247745,0.81936556,10.336106055520169,2.319577342662107,jump
10/07/2020, 09:28:18,9.24826,-2.0315065,3.7854455,-1.79137,1.2247745,0.81936556,10.197397740780545,2.319577342662107,jump
10/07/2020, 09:28:18,9.24826,-2.0315065,3.7854455,-1.6997868,1.2015734,0.71435004,10.197397740780545,2.200761154599049,jump
10/07/2020, 09:28:18,9.193225,-1.942972,3.6131623,-1.6997868,1.2015734,0.71435004,10.067048515969084,2.200761154599049,jump
10/07/2020, 09:28:18,9.193225,-1.942972,3.6131623,-1.7132189,1.2174479,0.60445005,10.067048515969084,2.186928962157794,jump
10/07/2020, 09:28:18,9.020942,-1.8831514,3.37388,-1.7132189,1.2174479,0.60445005,9.813598456136003,2.186928962157794,jump
10/07/2020, 09:28:18,9.020942,-1.8831514,3.37388,-1.7803801,1.2186689,0.5189722,9.813598456136003,2.2190627637371128,jump
10/07/2020, 09:28:19,4.031906,-1.820938,0.4331009,0.3602278,1.51662,5.251999,4.445183752039305,5.478448034679798,jump
10/07/2020, 09:28:19,3.1369905,-1.524228,0.69152576,0.3602278,1.51662,5.251999,3.5555855342519314,5.478448034679798,jump
10/07/2020, 09:28:19,3.1369905,-1.524228,0.69152576,0.5482789,1.4103833,5.0798225,3.5555855342519314,5.30041394606298,jump
10/07/2020, 09:28:19,2.3042881,-1.1509477,0.66041905,0.5482789,1.4103833,5.0798225,2.6590558052979407,5.30041394606298,jump
10/07/2020, 09:28:19,2.3042881,-1.1509477,0.66041905,0.7534256,1.2577446,4.855138,2.6590558052979407,5.0716796809963975,jump
10/07/2020, 09:28:19,1.5601203,-0.7393822,0.5192425,0.7534256,1.2577446,4.855138,1.8028517234513153,5.0716796809963975,jump
10/07/2020, 09:28:19,1.5601203,-0.7393822,0.5192425,0.9329289,1.0672512,4.5620713,1.8028517234513153,4.7772247450426635,jump
10/07/2020, 09:28:19,0.9667004,-0.3182454,0.35174492,0.9329289,1.0672512,4.5620713,1.0768074319523158,4.7772247450426635,jump
10/07/2020, 09:28:19,0.9667004,-0.3182454,0.35174492,1.0367234,0.8950745,4.217718,1.0768074319523158,4.434534910285423,jump
10/07/2020, 09:28:19,0.485743,0.08135597,0.22731815,1.0367234,0.8950745,4.217718,0.542437631932282,4.434534910285423,jump
10/07/2020, 09:28:19,0.485743,0.08135597,0.22731815,1.0452712,0.7436567,3.877028,0.542437631932282,4.083743759977585,jump
10/07/2020, 09:28:19,-0.009571291,0.485743,0.15553348,1.0452712,0.7436567,3.877028,0.5101259853430288,4.083743759977585,jump
10/07/2020, 09:28:19,-0.009571291,0.485743,0.15553348,0.9866578,0.6117767,3.580298,0.5101259853430288,3.763814254459634,jump
10/07/2020, 09:28:19,-0.43788654,0.8853444,0.18424734,0.9866578,0.6117767,3.580298,1.004751901992435,3.763814254459634,jump
10/07/2020, 09:28:19,-0.43788654,0.8853444,0.18424734,0.89263225,0.5092034,3.3189802,1.004751901992435,3.474436657045364,jump
10/07/2020, 09:28:19,-0.8350951,1.3351951,0.25842485,0.89263225,0.5092034,3.3189802,1.5959051040947412,3.474436657045364,jump
10/07/2020, 09:28:19,-0.8350951,1.3351951,0.25842485,0.7778478,0.42128336,3.0588834,1.5959051040947412,3.1842259253695806,jump
10/07/2020, 09:28:19,-1.2634103,1.8329022,0.5024927,0.7778478,0.42128336,3.0588834,2.282155790120999,3.1842259253695806,jump
10/07/2020, 09:28:19,-1.2634103,1.8329022,0.5024927,0.6801589,0.35900667,2.7645957,2.282155790120999,2.8695803844366745,jump
